file_name,video,cluster,outlier_score,pca_x,pca_y,brightness,contrast,log_sharpness
vid_000274_frame0000006.jpg,vid_000274,4,0.35863160315898035,-0.6626418302463578,-1.9635108139784263,0.6846594952795934,0.10845138048586968,6.479688478142348
vid_000339_frame0000017.jpg,vid_000339,0,0.3586141870454644,-1.3507464676151981,0.030732372543330222,0.2170220890825466,0.09614934618802884,8.21290323563602
vid_000338_frame0000022.jpg,vid_000338,0,0.3584463827423391,-1.6813551021713196,0.9271351219615305,0.2759316448801743,0.09010346343355988,8.124970226501652
vid_000156_frame0000029.jpg,vid_000156,0,0.3583708186046494,-1.7663778488603803,0.7038839804631875,0.5486069051077221,0.2019646778897739,7.32282353274649
vid_000156_frame0000003.jpg,vid_000156,0,0.35833659562919784,-1.7429389694069026,0.5493079110271916,0.5464429617526023,0.20150979971355434,7.325465023826989
vid_000339_frame0000016.jpg,vid_000339,0,0.3582152510288518,-1.341073548790955,-0.05030341457324818,0.2170878721859114,0.09526328138970765,8.196020069482952
vid_000036_frame0000043.jpg,vid_000036,0,0.3581473167529347,-1.4785592458228818,0.38562210350175397,0.4016429133381748,0.17461758470433295,7.997254926798462
vid_000295_frame0000025.jpg,vid_000295,0,0.3581296465977562,-1.7819401313889274,0.6575693786229744,0.34607532225853305,0.23248626731967287,5.969185396433616
vid_000209_frame0000010.jpg,vid_000209,0,0.35809619592584874,-1.7667119616619118,-0.46963592833334505,0.5181378903413216,0.19823731324477,6.331763505280617
vid_000103_frame0000018.jpg,vid_000103,4,0.358056826978409,-0.624836859498843,-0.7021882251535604,0.3325918663761801,0.14848044597330481,8.500200533742802
vid_000036_frame0000037.jpg,vid_000036,0,0.35794971499354167,-1.6369010085276334,0.5459855643729793,0.4053836843379327,0.17280845257990377,8.036169843381742
vid_000094_frame0000041.jpg,vid_000094,0,0.35793471131686166,-1.1898133220697278,1.0094255994907424,0.2858087327523602,0.13127463261386177,8.32358760291125
vid_000036_frame0000007.jpg,vid_000036,0,0.3579195023954434,-1.8292401831526923,0.6098508929842317,0.40681336238198984,0.16191058519497822,8.078290428839285
vid_000160_frame0000008.jpg,vid_000160,0,0.35789540034089107,-2.102184639119706,1.5665134775199312,0.5716517489711934,0.13473950498704843,7.1832171288327835
vid_000162_frame0000020.jpg,vid_000162,0,0.3578201348100307,-2.417526511687619,-0.4498496290564753,0.4963302469135803,0.08170106288663252,7.184408089919113
vid_000037_frame0000005.jpg,vid_000037,0,0.3577352590216914,-1.9419263321585336,0.833499192957172,0.452410735899298,0.09735767271311667,7.9358571945939795
vid_000104_frame0000026.jpg,vid_000104,0,0.35763422833727354,-1.6019807802706405,0.9974008805203891,0.4924100399419027,0.1564888373114526,7.942191655726867
vid_000273_frame0000011.jpg,vid_000273,4,0.35763132662669345,-1.578562836402621,-1.2275595643931287,0.6977263979665941,0.1156945928007856,6.6731619485280484
vid_000426_frame0000006.jpg,vid_000426,0,0.35760090123770266,-1.5426850671961565,-0.7831675383189114,0.36342429193899783,0.09979603338950496,5.657010580943812
vid_000078_frame0000014.jpg,vid_000078,0,0.3575676617695268,-2.058718979439451,-0.6158628409966287,0.3996348946986202,0.06688086134665967,7.822031912754033
vid_000317_frame0000060.jpg,vid_000317,0,0.3575389417472396,-1.6122220761530757,0.7017713779521995,0.3131404547930283,0.18415454563104414,6.326176666949119
vid_000253_frame0000005.jpg,vid_000253,4,0.35751348117430365,-0.978467358541509,-1.915523270393191,0.6912714006899057,0.10642517842435072,6.559738354638991
vid_000094_frame0000007.jpg,vid_000094,0,0.35742537973446675,-1.242822370546496,0.8166007718285951,0.28609507383200194,0.13169869437025153,8.3363415345683
vid_000036_frame0000001.jpg,vid_000036,0,0.35738757369166624,-1.7836984357537493,0.8726351695780029,0.4014271665456306,0.15934861184830587,8.108768072697234
vid_000034_frame0000010.jpg,vid_000034,0,0.3573657177843777,-1.4721484096467,-0.4521166002176011,0.36010705640280805,0.15475814784220204,7.9836331831658205
vid_000160_frame0000015.jpg,vid_000160,0,0.3572797919119324,-2.0763393612986847,1.4985626632925844,0.5679552469135802,0.1359702542802327,7.150160054489996
vid_000274_frame0000010.jpg,vid_000274,4,0.3572355169369809,-1.3092724414573274,-1.4809272977510026,0.6778971722948439,0.11970223578560026,6.621710475971024
vid_000274_frame0000005.jpg,vid_000274,4,0.35723040651421956,-0.6541783549779273,-2.014918561275094,0.6913144290123457,0.10323093002185857,6.4726298459444
vid_000555_frame0000032.jpg,vid_000555,0,0.35720885127026136,-1.8028094379423598,1.4612468477040514,0.4364045328007746,0.10706349419459717,7.889684105404875
vid_000257_frame0000014.jpg,vid_000257,0,0.3571294379597837,-1.7561932575235393,-0.6387279536925483,0.6374588326071169,0.18502273873678035,6.664955915753618
vid_000132_frame0000114.jpg,vid_000132,0,0.35706620073087103,-1.0552887426463486,0.18361524498998513,0.370867889130961,0.1624444989300263,8.007687228316188
vid_000257_frame0000010.jpg,vid_000257,0,0.3570341580187511,-1.7077451237865642,-0.6532103825742839,0.6351477396514161,0.18643448326129197,6.635620090854065
vid_000295_frame0000024.jpg,vid_000295,0,0.35692395486716627,-1.7913735879384531,0.7287856245542018,0.35908505809731295,0.24037165219682702,6.014555562827695
vid_000094_frame0000066.jpg,vid_000094,0,0.35684791222934986,-1.349272306781224,0.616030879042937,0.3070483236504478,0.11619773486889609,8.181831417686446
vid_000151_frame0000010.jpg,vid_000151,4,0.3568017140856806,-0.3084219220975614,-1.495567208484968,0.3195386256354394,0.11876180227238292,6.8852517276796705
vid_000157_frame0000021.jpg,vid_000157,0,0.35680041037943205,-2.2023799886915376,0.6560044172613779,0.5999327039457758,0.13703995940711083,6.688383381750123
vid_000159_frame0000012.jpg,vid_000159,0,0.3567903222166916,-1.9471806088933046,1.78195501839226,0.4624200859356088,0.22516886812330913,7.26512544199045
vid_000264_frame0000072.jpg,vid_000264,4,0.35677001501162187,-0.7007326164837908,-2.1626551568377965,0.6514067038852579,0.07829685433080805,6.458347892716232
vid_000257_frame0000008.jpg,vid_000257,0,0.356732583244718,-1.7437344317040009,-0.6408123550768249,0.6384835012708787,0.18767166786128472,6.60867033360443
vid_000078_frame0000011.jpg,vid_000078,0,0.3567120179403802,-2.0249095353715534,-0.6515030035589181,0.39253637133865893,0.06538592806434612,7.815007080628443
vid_000252_frame0000025.jpg,vid_000252,0,0.35670146375034617,-1.6950113756881784,0.038992085876156164,0.42808020152505444,0.13592113047058582,5.720753634161405
vid_000316_frame0000031.jpg,vid_000316,0,0.3566366635404366,-1.7856457105273003,0.48415260762965145,0.3161614923747277,0.1616832051020254,6.576905528406801
vid_000208_frame0000008.jpg,vid_000208,2,0.3566162900364281,2.5862426481390197,-0.28282000428727355,0.28845994462599855,0.19797745584924076,6.999671854182764
vid_000274_frame0000009.jpg,vid_000274,4,0.35661486251271207,-1.1750582319585374,-1.5905008382987451,0.6723487881263617,0.11575890009005009,6.5781743559098365
vid_000266_frame0000012.jpg,vid_000266,4,0.35660578696218925,-1.2031989417825557,-1.9379923933695415,0.7014015295933188,0.09011536750234227,6.552719397012331
vid_000166_frame0000007.jpg,vid_000166,0,0.35659330116569016,-2.456129832480105,1.2826304571815519,0.625471193415638,0.1281896184437127,7.232768782169996
vid_000078_frame0000009.jpg,vid_000078,0,0.3565549850560081,-2.0087438973864766,-0.7320823223718882,0.3864393911885742,0.06493456367815151,7.790088937906646
vid_000054_frame0000041.jpg,vid_000054,0,0.3563981199249023,-1.6619139650759975,-0.20866193167527947,0.41664466836117164,0.14192443223613027,8.199697141776864
vid_000034_frame0000011.jpg,vid_000034,0,0.3563476944159424,-1.5020232306837302,-0.48078131044360733,0.3616097191963205,0.1546413702424877,7.9872875772484
vid_000550_frame0000021.jpg,vid_000550,4,0.356343616059297,-0.39283414730833943,-1.689335935825021,0.34833363592350525,0.10648884266507383,8.03860480014909
vid_000047_frame0000001.jpg,vid_000047,4,0.3563356816325104,-0.297407586583991,-1.5089568571927119,0.33201071169208424,0.11044265905473463,8.026693475011667
vid_000151_frame0000003.jpg,vid_000151,4,0.35633094115198144,-0.4359463620834743,-1.6763243814851643,0.3312586238198983,0.10849074638495901,6.507721451932792
vid_000160_frame0000019.jpg,vid_000160,0,0.3563276282837921,-2.0665474707672433,1.5431019945759707,0.5684336419753087,0.1389693894848847,7.122159633386475
vid_000120_frame0000019.jpg,vid_000120,0,0.3562985262694608,-1.3126254026714284,1.1266520712590433,0.38710115589445654,0.15136053794668006,7.87639806030414
vid_000551_frame0000086.jpg,vid_000551,4,0.35629306039669395,-0.30358019302848466,-1.9802202955171637,0.3503590534979424,0.09247312205651453,7.81850901960278
vid_000257_frame0000016.jpg,vid_000257,0,0.35628139537019593,-1.5889088916470524,-0.7018013407856022,0.5969594453522149,0.17985392206322368,6.676782928262695
vid_000158_frame0000001.jpg,vid_000158,0,0.3561623946465946,-2.001203718311014,1.253505094736874,0.511623880416364,0.1350975161037065,7.2266171081581305
vid_000266_frame0000010.jpg,vid_000266,4,0.35614793785074916,-0.6774435252789238,-2.0863322326895584,0.6753012890341322,0.08721343913706371,6.512625422515817
vid_000034_frame0000014.jpg,vid_000034,0,0.3560669364640158,-1.504815217179,-0.5176141484375618,0.35907089687726945,0.15098208992638268,7.996547759501219
vid_000317_frame0000058.jpg,vid_000317,0,0.35595201597903414,-1.4707518484085171,0.7173207517389444,0.3082221087509078,0.18963017190854498,6.558726431973679
vid_000047_frame0000005.jpg,vid_000047,4,0.3559067561022391,-0.3183709568133792,-1.5038632690895437,0.3298171447591382,0.11042131137928185,8.008521938593715
vid_000326_frame0000004.jpg,vid_000326,4,0.3558723536445229,-0.13331119416907833,-2.1450638482050413,0.3037260045993706,0.08521460419639143,7.933144908243624
vid_000291_frame0000067.jpg,vid_000291,0,0.35574862183024275,-2.3014771026497476,1.0386587872216444,0.5672919616920843,0.2068402085034578,6.620880466635698
vid_000208_frame0000007.jpg,vid_000208,2,0.35573568988470844,2.575140924513105,-0.3427782525366126,0.2815343818082789,0.19292258155203074,7.015737769222593
vid_000034_frame0000013.jpg,vid_000034,0,0.3557299551658425,-1.5008867998179312,-0.5064216730658563,0.35934468046477847,0.15296749535156343,7.993873537930579
vid_000131_frame0000015.jpg,vid_000131,0,0.35570138626059433,-1.19027398040219,0.7481097661177933,0.3276208242556282,0.11101312849407663,7.753135617971805
vid_000036_frame0000003.jpg,vid_000036,0,0.3556962097627307,-1.8063327612929934,0.8641023022141219,0.40566285403050106,0.15945440001792366,8.072071838194217
vid_000209_frame0000011.jpg,vid_000209,0,0.3556526685365799,-1.7486741094078428,-0.4871337091667586,0.5117646377995643,0.19894286586853155,6.255334569551465
vid_000291_frame0000001.jpg,vid_000291,0,0.3556078704745859,-1.9198789811066679,-0.005353028102157443,0.33649419026870003,0.15966522358615812,6.296236907542796
vid_000333_frame0000004.jpg,vid_000333,0,0.35558750165736364,-1.5069395278083917,0.6520291724763928,0.3674422052771726,0.1722245212092879,8.347912128979157
vid_000034_frame0000015.jpg,vid_000034,0,0.3555793185116129,-1.4978804671109824,-0.5434974691144587,0.36052995642701524,0.14909889037247004,7.986684118133362
vid_000295_frame0000010.jpg,vid_000295,0,0.35555228041188186,-1.6781229002328666,0.16856189842496352,0.3070491103848947,0.19653555550352078,5.8704284100271265
vid_000049_frame0000012.jpg,vid_000049,4,0.3554913857980597,-0.11926742584785033,-2.010184611853945,0.27925066569837814,0.1195239284075733,8.092823329203092
vid_000120_frame0000015.jpg,vid_000120,0,0.3554833990229677,-0.6922797446812972,-0.4372709626978256,0.33787339627208907,0.1626825294251539,8.145017696820597
vid_000265_frame0000018.jpg,vid_000265,4,0.35546692068922486,-1.0630667522109,-1.7988326448087275,0.6881345315904139,0.12014707397772822,6.592899252399634
vid_000264_frame0000029.jpg,vid_000264,0,0.3554587831997064,-1.9689049019315872,-0.03973800599138054,0.6231549337327524,0.1175720452300349,6.687035337513122
vid_000252_frame0000022.jpg,vid_000252,0,0.3554527980596354,-1.5706683759068318,0.29192553006105487,0.39603490377632533,0.13859408823254774,6.01860011885612
vid_000159_frame0000017.jpg,vid_000159,0,0.3554311678892696,-1.9541260144422725,1.776463978914491,0.4627298172355362,0.22683020609125332,7.304491777183875
vid_000349_frame0000096.jpg,vid_000349,0,0.3554121266024834,-1.6527197521562136,1.095498282956756,0.3022882776567417,0.10037773620123461,7.996192738959178
vid_000261_frame0000023.jpg,vid_000261,0,0.35539777940748574,-1.9505577534829246,0.09374616281115461,0.34957082879448076,0.1707673849219515,5.7778213854988625
vid_000555_frame0000035.jpg,vid_000555,0,0.3553844673783925,-1.7490085152325776,0.9501378428570243,0.46691146211571044,0.12394291998243023,7.791267577950809
vid_000160_frame0000014.jpg,vid_000160,0,0.355367536651034,-1.874849922106537,1.438153576346246,0.48312693657709993,0.13219727637368955,7.296913914534335
vid_000047_frame0000002.jpg,vid_000047,4,0.3552732180857167,-0.32380747872035454,-1.5054016082471555,0.33277783829581215,0.11019136695140702,8.014168679677137
vid_000151_frame0000004.jpg,vid_000151,4,0.35523065723076125,-0.4137029315464715,-1.4793981564457042,0.3208038761801017,0.11936834947079229,6.722825801386161
vid_000120_frame0000013.jpg,vid_000120,0,0.35509656556114483,-0.8078333098752973,-0.37734229360502763,0.3438400205761317,0.16152259999900503,8.09684800738523
vid_000264_frame0000074.jpg,vid_000264,4,0.3550937493625322,-0.8266381321454084,-2.1292220327136793,0.6561850263253449,0.08126636964445562,6.482403073389712
vid_000295_frame0000004.jpg,vid_000295,0,0.3549941547585371,-1.6958976859144546,0.12586326913677726,0.31145197893972404,0.19370791170625581,5.838057630785953
vid_000157_frame0000020.jpg,vid_000157,0,0.35495722228788384,-2.093776442039165,0.6591454637904348,0.5687496671508109,0.14312795684297253,6.829148197746116
vid_000159_frame0000015.jpg,vid_000159,0,0.3549484493426558,-1.9498879010000307,1.8849464928773203,0.46305646332607114,0.22644262900960216,7.289813290043277
vid_000117_frame0000007.jpg,vid_000117,4,0.35494176599881144,0.23207301002344705,-2.366423746439642,0.3650338295812152,0.0828281565449498,7.828336731806337
vid_000159_frame0000016.jpg,vid_000159,0,0.3547751702917401,-1.9379785028844971,1.75774772709739,0.4614771544420237,0.2264466518746646,7.278407088580522
vid_000208_frame0000006.jpg,vid_000208,2,0.3547075427480211,2.5611295341781077,-0.3812965715059698,0.27814985021786487,0.1902396526170319,7.01550776514579
vid_000316_frame0000034.jpg,vid_000316,0,0.35470373556008694,-1.4990884795274508,0.5769651898468413,0.2997240604575164,0.16449305217004812,6.5263661186764805
vid_000117_frame0000009.jpg,vid_000117,4,0.354618295218123,0.19984751900088532,-2.3860668860315073,0.3650134652626483,0.08241162688219239,7.820282569668208
vid_000034_frame0000009.jpg,vid_000034,0,0.3546178588543003,-1.5185509547771021,-0.21618339902014316,0.36504357298474943,0.15745307137810274,7.90017871452087
vid_000089_frame0000001.jpg,vid_000089,0,0.3545502846021971,-1.2755039069720562,0.1562536852354747,0.3314256233357541,0.13437174236091046,8.136829996652311
vid_000265_frame0000015.jpg,vid_000265,4,0.35454754907851277,-0.9715639586741915,-1.865795111962761,0.6909670025417575,0.11676652978773616,6.621456566453035
vid_000054_frame0000002.jpg,vid_000054,0,0.3545178259798578,-1.7157443062660462,-0.3345188565180786,0.431726882110869,0.1320086729704723,8.199025066898782
vid_000326_frame0000032.jpg,vid_000326,4,0.35451599189547384,-0.1492193487832517,-2.12811562864809,0.2969178165093198,0.08704393566597174,7.925522281912135
vid_000339_frame0000012.jpg,vid_000339,0,0.354380537688613,-1.3790141357646588,-0.04615594802378242,0.22086071774388769,0.09423782521667236,8.171878361340749
vid_000339_frame0000018.jpg,vid_000339,0,0.3543725964694545,-1.310593503225585,-0.11886685533164547,0.21525810941660617,0.09612888835678159,8.217224370326676
vid_000209_frame0000001.jpg,vid_000209,0,0.35426900357368984,-1.6970417455663094,-0.519974498071118,0.4856050290486565,0.19715771811292374,6.267093495412054
vid_000265_frame0000019.jpg,vid_000265,4,0.3542233601329703,-1.1036187477051325,-1.7738393056617843,0.6896038262527233,0.12078883617957926,6.570623139132183
vid_000036_frame0000004.jpg,vid_000036,0,0.35417361444213546,-1.802197433447346,0.7757754701598394,0.40405543451948683,0.15972406644213302,8.084421711455354
vid_000151_frame0000009.jpg,vid_000151,4,0.3541304307567869,-0.3542859288746224,-1.5125986768977198,0.3192765976761075,0.11806656819334116,6.817194471883432
vid_000273_frame0000004.jpg,vid_000273,4,0.35411397905418984,-0.8732186434902315,-1.8732762310574378,0.643911855482934,0.10735089603702644,6.461912240616325
vid_000054_frame0000004.jpg,vid_000054,0,0.35405385106786535,-1.725814182066236,-0.31448174104894866,0.43204018397482447,0.13222554798237468,8.178367950192314
vid_000252_frame0000019.jpg,vid_000252,0,0.35403634018870994,-1.423334015304005,0.05037088477685457,0.4072158678286129,0.17140333174430933,6.201329630615993
vid_000089_frame0000010.jpg,vid_000089,0,0.35399661631129187,-1.3275709494850376,0.18372223476747268,0.331543179617526,0.13464326054398554,8.151287347827516
